"Their regular menu is well prepared and taste better than their summerlicious menu. 
P.s. Their eggs are always good","2017-07-20","0","Fx5haZv9PP3E7Ljp-h7B1Q","U3Y7xT8KZwQilb__FGHeIQ"
"No vegetable option and the taste was a bit different.  The Baldwin location is the best for me!","2014-09-29","0","t19vb_4ML2dg5HZ-MF3muA","U3Y7xT8KZwQilb__FGHeIQ"
"Get a coupon in front of Eaton Center for  20% off. Not a bad deal!","2016-08-21","0","XH2FCZmsisDc8-oPw_ygHg","U3Y7xT8KZwQilb__FGHeIQ"
"10% off on regular items when you check in on Yelp  @Pearldiverto","2017-09-26","0","trKyIRyjKqVSZmcU0AnICQ","U3Y7xT8KZwQilb__FGHeIQ"
"Tuesday special ""seafood circus"" for only $29.99!","2017-09-27","0","trKyIRyjKqVSZmcU0AnICQ","U3Y7xT8KZwQilb__FGHeIQ"
"This place is very small and there's always a line up. Make sure you have time to wait for the delicious chicken and waffle!","2015-12-19","0","5N8R7ALESZ30EoAzVJtabw","U3Y7xT8KZwQilb__FGHeIQ"
"Their hidden washrooms~ FYI","2017-07-20","0","AED5R0yXVzJvWAGEqWBG4A","U3Y7xT8KZwQilb__FGHeIQ"
"Their Kuro Goma or Sesame roll cake is my fave!","2017-07-20","0","AED5R0yXVzJvWAGEqWBG4A","U3Y7xT8KZwQilb__FGHeIQ"
"Chocolate Marshmallow Pizza is the Must!","2017-05-08","0","m7v-K-BARyZu6lePJw8u6g","U3Y7xT8KZwQilb__FGHeIQ"
"Order your drinks at the bar is the easiest and fastest way to get drunk~  It's definitely better than looking for your server if you don't wanna order food.","2017-07-20","0","nRo8ZR3UO1Kt6XwIMbMy1w","U3Y7xT8KZwQilb__FGHeIQ"
"Their staff are very nice, friendly and attentive!","2017-07-20","0","QJf992yAgUpNeFMuTTPQ1A","U3Y7xT8KZwQilb__FGHeIQ"
"My fav dishes so far are Bolan Padthai with grass noodle and Papaya salad with grilled chicken","2016-06-19","0","u9_cHsWEKds73ZT8PZaf6g","U3Y7xT8KZwQilb__FGHeIQ"
"Good for hanging out with friends!!","2013-09-30","0","DIVF4oo86EGupm5CC60sZg","U3Y7xT8KZwQilb__FGHeIQ"
"SUPER Happy Hour! 
Mon - Fri, from 2 - 5 pm.","2017-08-01","0","n2NRR4N-kmeDvhHJivHGkA","U3Y7xT8KZwQilb__FGHeIQ"
"Daily Happy Hour. 
Tue - Sun, Open 11.30 - 5 pm.
Mon, all day long","2017-08-01","0","n2NRR4N-kmeDvhHJivHGkA","U3Y7xT8KZwQilb__FGHeIQ"
"Now they have 12 flavours of mini donuts. Also the Cheesecake from Heirloom food truck! Check it out before they're gone :)","2017-10-22","0","EK38MXW_OsC5CZVvIZodIw","U3Y7xT8KZwQilb__FGHeIQ"
"Get a large size of Cha-syu (BBQ pork) ramen for $9.95 + YELP check in for a free karaage~ GOOD DEAL for HAPPY HOURS (2-6pm, 9.30-last call)","2017-05-03","0","9FPs1mXHZEoEWo3kw9cwGQ","U3Y7xT8KZwQilb__FGHeIQ"
"Drink Specials 
This month ""MAY special is Budweiser Pint for only $3.99!","2017-05-03","0","9FPs1mXHZEoEWo3kw9cwGQ","U3Y7xT8KZwQilb__FGHeIQ"
"HAPPY HOURS 50% off Tapas!
$3.50 for 4 big karaage","2017-05-03","0","9FPs1mXHZEoEWo3kw9cwGQ","U3Y7xT8KZwQilb__FGHeIQ"
"They open whole day long. Not closing during the day anymore. 2-6pm and after 9.30 pm are Happy Hours!","2017-05-04","0","9FPs1mXHZEoEWo3kw9cwGQ","U3Y7xT8KZwQilb__FGHeIQ"
"$5 for 5 Day starts today! July 30~
Check it out fast! I got original gushi chicken~ it was a good size and tasty!","2017-07-30","0","ZxbUza8_Y17R18WcWehCmw","U3Y7xT8KZwQilb__FGHeIQ"
"Ask for the Triple mustard! Hot radish, sweet and sour. They were good.","2017-10-16","0","5hTskC8JrA2zA0mYaYEZpg","U3Y7xT8KZwQilb__FGHeIQ"
"Happy hours $5 Monday to Thursday 5-7 pm","2017-10-16","0","5hTskC8JrA2zA0mYaYEZpg","U3Y7xT8KZwQilb__FGHeIQ"
"Fiesta hour! You gonna number 5!
$5 oyster, $5 wine, $5 snack","2017-07-30","0","1Fpk8ibHhZYnCw8fnGny8w","U3Y7xT8KZwQilb__FGHeIQ"
"Have you heard about Tonka beans? It's the magical love beans!  It's not illegal in Canada They carry them here~","2017-03-28","0","4Jscimulh38Rq2hOgjb2Hg","U3Y7xT8KZwQilb__FGHeIQ"
"Free drip coffee when you check in!
Don't forget!!!!","2017-06-18","0","4Jscimulh38Rq2hOgjb2Hg","U3Y7xT8KZwQilb__FGHeIQ"
"The portion is quite big. Good for sharing.","2017-10-22","0","saijdv-vXJrvsCfvr7SZOw","U3Y7xT8KZwQilb__FGHeIQ"
"With this price range, you can't get any dim sum better than this restaurant!","2017-08-23","0","I6oxEn1HT41S2GPrDKPPvA","MIYCvrOigCdj3OYFWt5wQw"
"It's not great but it's here so they good with me","2017-09-03","0","I6oxEn1HT41S2GPrDKPPvA","_ZqXdDjq1ZD0qq6TQNZjeQ"
"This pizza better than good dick","2017-09-28","0","57ZBrOAR-KrfMMaHK0tcew","_ZqXdDjq1ZD0qq6TQNZjeQ"
"If you're visiting the ER go across the street to the Shell Gas Station. Parking is $5 for the day I believe. Speak to the gas station attendant, they'll take your money and license info for you. You'd park in the lot just west of the gas station.","2015-09-28","0","eqDiZPq2ngI5QfsKKJYa8Q","cjTUsUB4Gtjs872mNaCmUw"
"Don't eat here. It's awful.","2015-06-14","0","UwENDj5udMTGAvKKU4jhdA","cjTUsUB4Gtjs872mNaCmUw"
"The BBQ sauce should be called extra spicy might kill you sauce.","2016-08-04","0","u3KvUpdWnl0Jhjhp3pVg5w","cjTUsUB4Gtjs872mNaCmUw"
"One of the best outdoor patios in The Beaches if not all of Toronto.","2016-08-25","0","fWeCh-xYQxo8VSemQrqYDQ","cjTUsUB4Gtjs872mNaCmUw"
"My favourite place to grab a coffee and a snack before going to the Barber.","2015-10-27","0","R4fGymgtaypuu21m5qsFVg","cjTUsUB4Gtjs872mNaCmUw"
"They don't take reservations on the weekend, and any seat seems great having been here twice.","2015-11-28","0","Rlifs7gFkxroy5NzMiHY0Q","cjTUsUB4Gtjs872mNaCmUw"
"There's plenty of parking in the area, and a green P across the street. Really great staff. Good service.","2016-01-28","0","3ffpa2xSDjK4XhF2E-jp1A","cjTUsUB4Gtjs872mNaCmUw"
"They have a room perfect for large parties of 50 or less.","2016-06-08","0","S1NqAofPuIDGdJYnhEsUbA","cjTUsUB4Gtjs872mNaCmUw"
"Get the 'Butlers' beer - apparently it's brewed for Firkins. Smooth and light.","2016-09-08","0","S1NqAofPuIDGdJYnhEsUbA","cjTUsUB4Gtjs872mNaCmUw"
"Literally a 2 minute walk from Woodbine Subway station. There's no immediate parking nearby except behind the valumart (which is super close).","2016-02-16","0","S1NqAofPuIDGdJYnhEsUbA","cjTUsUB4Gtjs872mNaCmUw"
"Great sandwich. 20 min wait for it when you're in a rush. No thanks so sorry.","2016-09-24","0","kKNauD7d3HOvumRV7JIAfg","cjTUsUB4Gtjs872mNaCmUw"
"Cash only","2017-04-06","0","YEILyeHAQTgEGogF46HYiw","k6AIp3UhjeTErmR2NZUFYQ"
"Mango coconut sticky rice is great here!","2016-11-09","0","G6EkDTXZ6zMUovg7JTG4YQ","k6AIp3UhjeTErmR2NZUFYQ"
"Sign up for their email newsletter and get a buy 1 get 1 free cone coupon for your birthday!","2016-08-08","0","NGgHn-Mu2mSOaXS9e2dtvA","k6AIp3UhjeTErmR2NZUFYQ"
"Wifi password is 31313131","2016-01-01","0","4KHo1LnkM69RtWTDBdG16g","k6AIp3UhjeTErmR2NZUFYQ"
"wifi pass as of 02\/27\/16: loveyou0109","2016-02-28","0","FnQ-_pGdw11za0LQ_aORxQ","k6AIp3UhjeTErmR2NZUFYQ"
"Updated prices as of 05\/26\/16!","2016-05-25","0","uAAWlLdsoUf872F1FKiX1A","k6AIp3UhjeTErmR2NZUFYQ"
"Cream puffs 4.50, Macarons 2.25 each and cake slices 5 dollars as of 5\/14\/16","2016-05-14","0","XC23vvqHdCJqev-bmeh2HQ","k6AIp3UhjeTErmR2NZUFYQ"
"Their $2 fountain soft drinks DO NOT have free refills.","2016-05-25","0","ehUN_XAWr1ePov0jtgv0Lw","k6AIp3UhjeTErmR2NZUFYQ"
